iter	Passed	Remaining
5027	147871	146224
5028	147898	146193
5029	147927	146162
5030	147956	146133
5031	147986	146103
5032	148014	146073
5033	148042	146043
5034	148069	146010
5035	148097	145980
5036	148126	145950
5037	148156	145921
5038	148187	145893
5039	148217	145864
5040	148245	145834
5041	148273	145803
5042	148300	145771
5043	148328	145740
5044	148355	145708
5045	148384	145679
5046	148412	145648
5047	148439	145616
5048	148467	145585
5049	148494	145554
5050	148522	145523
5051	148551	145493
5052	148580	145463
5053	148611	145436
5054	148641	145407
5055	148667	145374
5056	148697	145345
5057	148725	145314
5058	148751	145282
5059	148779	145250
5060	148808	145221
5061	148837	145191
5062	148868	145163
5063	148898	145134
5064	148926	145103
5065	148955	145074
5066	148984	145044
5067	149016	145017
5068	149047	144989
5069	149077	144961
5070	149105	144930
5071	149134	144900
5072	149162	144869
5073	149191	144840
5074	149223	144812
5075	149251	144782
5076	149281	144753
5077	149310	144723
5078	149341	144695
5079	149370	144665
5080	149400	144636
5081	149430	144608
5082	149459	144578
5083	149490	144550
5084	149521	144522
5085	149550	144492
5086	149582	144465
5087	149611	144436
5088	149639	144405
5089	149668	144375
5090	149700	144348
5091	149730	144320
5092	149757	144288
5093	149787	144259
5094	149821	144233
5095	149850	144204
5096	149881	144176
5097	149911	144147
5098	149938	144116
5099	149966	144085
5100	149993	144054
5101	150022	144024
5102	150051	143994
5103	150078	143962
5104	150106	143931
5105	150135	143901
5106	150164	143872
5107	150193	143842
5108	150222	143812
5109	150250	143781
5110	150279	143752
5111	150308	143722
5112	150339	143694
5113	150367	143663
5114	150395	143632
5115	150423	143602
5116	150453	143572
5117	150482	143543
5118	150508	143511
5119	150536	143480
5120	150564	143449
5121	150593	143419
5122	150621	143388
5123	150649	143357
5124	150675	143325
5125	150703	143295
5126	150733	143266
5127	150763	143237
5128	150789	143204
5129	150817	143173
5130	150847	143145
5131	150874	143113
5132	150905	143085
5133	150935	143056
5134	150965	143027
5135	150993	142996
5136	151021	142966
5137	151050	142936
5138	151083	142910
5139	151116	142884
5140	151150	142859
5141	151180	142831
5142	151212	142803
5143	151242	142774
5144	151274	142747
5145	151303	142718
5146	151332	142687
5147	151362	142659
5148	151393	142631
5149	151423	142602
5150	151453	142573
5151	151484	142545
5152	151514	142517
5153	151545	142489
5154	151573	142458
5155	151603	142429
5156	151633	142400
5157	151664	142372
5158	151695	142345
5159	151725	142316
5160	151756	142288
5161	151785	142258
5162	151815	142229
5163	151845	142200
5164	151872	142169
5165	151902	142140
5166	151933	142112
5167	151960	142081
5168	151989	142051
5169	152018	142020
5170	152047	141991
5171	152075	141961
5172	152104	141930
5173	152132	141899
5174	152159	141868
5175	152186	141836
5176	152217	141809
5177	152245	141778
5178	152275	141749
5179	152306	141721
5180	152337	141693
5181	152366	141663
5182	152395	141633
5183	152424	141604
5184	152453	141574
5185	152483	141545
5186	152510	141514
5187	152539	141484
5188	152568	141453
5189	152596	141423
5190	152625	141394
5191	152652	141362
5192	152681	141332
5193	152707	141300
5194	152736	141270
5195	152770	141244
5196	152799	141215
5197	152829	141186
5198	152859	141157
5199	152888	141128
5200	152919	141100
5201	152948	141070
5202	152980	141042
5203	153009	141013
5204	153040	140985
5205	153070	140956
5206	153100	140927
5207	153130	140899
5208	153162	140872
5209	153195	140845
5210	153228	140819
5211	153258	140791
5212	153289	140762
5213	153318	140733
5214	153348	140704
5215	153378	140675
5216	153407	140645
5217	153436	140615
5218	153464	140584
5219	153494	140555
5220	153524	140527
5221	153557	140501
5222	153590	140475
5223	153624	140450
5224	153657	140423
5225	153691	140398
5226	153722	140370
5227	153754	140343
5228	153785	140315
5229	153814	140285
5230	153844	140256
5231	153872	140226
5232	153900	140195
5233	153928	140164
5234	153957	140134
5235	153987	140106
5236	154015	140076
5237	154043	140045
5238	154071	140014
5239	154099	139983
5240	154127	139952
5241	154155	139922
5242	154183	139891
5243	154211	139860
5244	154240	139830
5245	154271	139803
5246	154300	139773
5247	154328	139742
5248	154358	139714
5249	154389	139685
5250	154418	139655
5251	154446	139625
5252	154473	139593
5253	154501	139563
5254	154529	139532
5255	154557	139501
5256	154588	139473
5257	154615	139442
5258	154643	139411
5259	154670	139379
5260	154697	139348
5261	154725	139317
5262	154755	139288
5263	154786	139260
5264	154816	139231
5265	154843	139199
5266	154873	139171
5267	154903	139142
5268	154932	139113
5269	154964	139085
5270	154993	139056
5271	155022	139026
5272	155050	138995
5273	155081	138967
5274	155110	138937
5275	155141	138909
5276	155173	138882
5277	155205	138855
5278	155235	138826
5279	155265	138798
5280	155294	138768
5281	155325	138740
5282	155354	138710
5283	155383	138680
5284	155413	138651
5285	155442	138621
5286	155474	138594
5287	155503	138565
5288	155533	138536
5289	155563	138507
5290	155594	138479
5291	155625	138451
5292	155655	138422
5293	155686	138394
5294	155715	138365
5295	155747	138337
5296	155777	138308
5297	155806	138279
5298	155836	138250
5299	155862	138217
5300	155890	138186
5301	155919	138157
5302	155947	138126
5303	155976	138097
5304	156005	138067
5305	156035	138037
5306	156063	138007
5307	156092	137977
5308	156118	137945
5309	156146	137915
5310	156173	137883
5311	156202	137853
5312	156229	137822
5313	156257	137791
5314	156287	137762
5315	156317	137733
5316	156347	137705
5317	156377	137676
5318	156406	137645
5319	156433	137614
5320	156461	137583
5321	156489	137552
5322	156516	137521
5323	156546	137493
5324	156574	137461
5325	156603	137432
5326	156630	137400
5327	156659	137370
5328	156687	137340
5329	156716	137310
5330	156744	137280
5331	156774	137250
5332	156803	137221
5333	156833	137192
5334	156862	137162
5335	156891	137132
5336	156921	137104
5337	156953	137076
5338	156982	137047
5339	157012	137018
5340	157043	136990
5341	157073	136961
5342	157102	136932
5343	157133	136903
5344	157164	136875
5345	157195	136847
5346	157226	136819
5347	157255	136790
5348	157285	136760
5349	157313	136730
5350	157342	136700
5351	157371	136670
5352	157400	136641
5353	157430	136611
5354	157458	136581
5355	157489	136553
5356	157519	136524
5357	157553	136498
5358	157582	136469
5359	157611	136439
5360	157640	136409
5361	157670	136380
5362	157699	136351
5363	157729	136322
5364	157759	136293
5365	157787	136263
5366	157816	136233
5367	157845	136203
5368	157872	136171
5369	157900	136141
5370	157928	136110
5371	157959	136082
5372	157988	136052
5373	158017	136023
5374	158046	135993
5375	158075	135963
5376	158104	135933
5377	158132	135903
5378	158160	135872
5379	158188	135842
5380	158217	135812
5381	158245	135782
5382	158273	135751
5383	158300	135720
5384	158328	135689
5385	158360	135661
5386	158393	135635
5387	158421	135604
5388	158448	135573
5389	158476	135543
5390	158504	135512
5391	158532	135482
5392	158561	135451
5393	158591	135422
5394	158619	135392
5395	158648	135362
5396	158675	135331
5397	158702	135300
5398	158733	135271
5399	158762	135242
5400	158796	135216
5401	158823	135185
5402	158853	135156
5403	158884	135128
5404	158913	135098
5405	158943	135069
5406	158975	135042
5407	159003	135012
5408	159032	134982
5409	159060	134951
5410	159089	134921
5411	159117	134891
5412	159147	134862
5413	159180	134835
5414	159209	134806
5415	159239	134777
5416	159268	134747
5417	159297	134718
5418	159329	134690
5419	159359	134661
5420	159389	134632
5421	159418	134603
5422	159446	134572
5423	159476	134543
5424	159507	134515
5425	159539	134488
5426	159572	134461
5427	159604	134434
5428	159633	134405
5429	159663	134376
5430	159695	134348
5431	159725	134319
5432	159752	134288
5433	159783	134260
5434	159813	134231
5435	159846	134204
5436	159875	134175
5437	159903	134144
5438	159930	134113
5439	159963	134086
5440	159994	134059
5441	160022	134028
5442	160050	133997
5443	160077	133966
5444	160106	133936
5445	160133	133904
5446	160161	133874
5447	160188	133843
5448	160215	133812
5449	160244	133781
5450	160272	133751
5451	160301	133721
5452	160330	133692
5453	160361	133664
5454	160395	133638
5455	160423	133607
5456	160453	133579
5457	160480	133547
5458	160509	133517
5459	160536	133486
5460	160562	133454
5461	160591	133424
5462	160620	133394
5463	160649	133364
5464	160675	133333
5465	160704	133303
5466	160735	133274
5467	160766	133247
5468	160796	133218
5469	160825	133188
5470	160856	133159
5471	160882	133127
5472	160911	133097
5473	160942	133070
5474	160971	133040
5475	161003	133013
5476	161035	132985
5477	161065	132956
5478	161095	132928
5479	161126	132899
5480	161156	132870
5481	161187	132842
5482	161217	132813
5483	161250	132787
5484	161278	132757
5485	161308	132728
5486	161337	132698
5487	161367	132669
5488	161397	132640
5489	161426	132611
5490	161454	132580
5491	161485	132551
5492	161515	132523
5493	161547	132495
5494	161580	132469
5495	161611	132441
5496	161642	132413
5497	161672	132384
5498	161702	132355
5499	161735	132328
5500	161765	132299
5501	161794	132270
5502	161824	132241
5503	161853	132211
5504	161881	132180
5505	161907	132148
5506	161936	132119
5507	161967	132090
5508	161996	132061
5509	162024	132031
5510	162051	131999
5511	162079	131969
5512	162107	131938
5513	162136	131908
5514	162165	131878
5515	162193	131848
5516	162222	131818
5517	162250	131788
5518	162277	131756
5519	162306	131727
5520	162335	131697
5521	162366	131669
5522	162396	131640
5523	162426	131611
5524	162456	131582
5525	162484	131552
5526	162512	131521
5527	162541	131491
5528	162568	131460
5529	162596	131429
5530	162625	131400
5531	162652	131368
5532	162680	131338
5533	162708	131307
5534	162738	131278
5535	162769	131250
5536	162797	131220
5537	162825	131189
5538	162853	131158
5539	162883	131130
5540	162912	131100
5541	162944	131072
5542	162971	131041
5543	162999	131010
5544	163027	130980
5545	163058	130952
5546	163090	130924
5547	163121	130896
5548	163152	130869
5549	163185	130842
5550	163215	130813
5551	163243	130783
5552	163273	130754
5553	163304	130725
5554	163335	130698
5555	163366	130669
5556	163397	130641
5557	163425	130611
5558	163455	130581
5559	163483	130551
5560	163513	130522
5561	163542	130493
5562	163575	130466
5563	163607	130439
5564	163637	130409
5565	163667	130381
5566	163698	130353
5567	163727	130323
5568	163756	130293
5569	163785	130263
5570	163814	130234
5571	163846	130206
5572	163874	130176
5573	163902	130145
5574	163931	130116
5575	163962	130088
5576	163991	130058
5577	164019	130027
5578	164047	129997
5579	164078	129968
5580	164105	129937
5581	164133	129907
5582	164162	129877
5583	164193	129849
5584	164221	129818
5585	164248	129787
5586	164277	129757
5587	164304	129726
5588	164335	129698
5589	164365	129669
5590	164393	129638
5591	164420	129607
5592	164450	129578
5593	164481	129550
5594	164510	129520
5595	164538	129490
5596	164567	129460
5597	164595	129429
5598	164623	129399
5599	164650	129368
5600	164679	129338
5601	164706	129307
5602	164737	129278
5603	164768	129250
5604	164799	129223
5605	164830	129194
5606	164860	129165
5607	164892	129138
5608	164920	129108
5609	164949	129078
5610	164979	129049
5611	165009	129020
5612	165039	128991
5613	165069	128961
5614	165097	128931
5615	165128	128903
5616	165160	128876
5617	165191	128848
5618	165221	128819
5619	165252	128791
5620	165281	128761
5621	165310	128731
5622	165339	128701
5623	165368	128672
5624	165398	128643
5625	165429	128614
5626	165458	128585
5627	165487	128555
5628	165518	128527
5629	165551	128500
5630	165582	128472
5631	165613	128444
5632	165642	128414
5633	165673	128386
5634	165702	128356
5635	165732	128328
5636	165762	128299
5637	165791	128269
5638	165818	128238
5639	165847	128208
5640	165875	128177
5641	165905	128148
5642	165937	128121
5643	165969	128093
5644	165998	128064
5645	166029	128036
5646	166061	128008
5647	166093	127981
5648	166124	127952
5649	166150	127921
5650	166179	127891
5651	166206	127860
5652	166234	127829
5653	166262	127799
5654	166291	127769
5655	166319	127739
5656	166350	127710
5657	166378	127680
5658	166406	127649
5659	166435	127620
5660	166464	127590
5661	166493	127560
5662	166522	127531
5663	166552	127501
5664	166579	127470
5665	166607	127440
5666	166638	127412
5667	166664	127380
5668	166691	127349
5669	166722	127320
5670	166753	127292
5671	166782	127262
5672	166811	127233
5673	166841	127204
5674	166870	127174
5675	166899	127144
5676	166928	127114
5677	166956	127084
5678	166986	127055
5679	167013	127024
5680	167044	126996
5681	167074	126966
5682	167104	126938
5683	167135	126910
5684	167168	126883
5685	167201	126856
5686	167230	126827
5687	167259	126797
5688	167288	126767
5689	167318	126738
5690	167349	126710
5691	167377	126679
5692	167405	126649
5693	167435	126620
5694	167466	126591
5695	167495	126562
5696	167526	126534
5697	167559	126507
5698	167588	126477
5699	167618	126448
5700	167648	126419
5701	167679	126391
5702	167708	126362
5703	167737	126332
5704	167768	126304
5705	167798	126275
5706	167825	126244
5707	167853	126213
5708	167881	126183
5709	167910	126153
5710	167941	126125
5711	167972	126097
5712	167999	126066
5713	168028	126036
5714	168055	126005
5715	168081	125973
5716	168108	125941
5717	168135	125910
5718	168163	125880
5719	168192	125850
5720	168219	125818
5721	168247	125788
5722	168275	125758
5723	168303	125727
5724	168332	125697
5725	168362	125668
5726	168391	125639
5727	168420	125610
5728	168448	125579
5729	168475	125548
5730	168502	125516
5731	168534	125489
5732	168564	125460
5733	168593	125430
5734	168621	125400
5735	168649	125370
5736	168676	125338
5737	168704	125307
5738	168734	125279
5739	168765	125251
5740	168795	125222
5741	168824	125192
5742	168855	125164
5743	168884	125134
5744	168912	125104
5745	168944	125076
5746	168974	125047
5747	169004	125018
5748	169033	124988
5749	169064	124960
5750	169095	124932
5751	169126	124904
5752	169158	124876
5753	169191	124850
5754	169219	124819
5755	169249	124790
5756	169280	124762
5757	169309	124732
5758	169344	124707
5759	169446	124731
5760	169481	124705
5761	169513	124678
5762	169546	124651
5763	169598	124638
5764	169653	124628
5765	169693	124606
5766	169730	124582
5767	169763	124556
5768	169795	124528
5769	169827	124500
5770	169860	124473
5771	169892	124446
5772	169926	124420
5773	169964	124397
5774	169994	124368
5775	170023	124338
5776	170051	124308
5777	170078	124277
5778	170108	124248
5779	170136	124217
5780	170164	124186
5781	170194	124157
5782	170222	124127
5783	170254	124099
5784	170283	124069
5785	170314	124041
5786	170343	124012
5787	170376	123985
5788	170405	123955
5789	170433	123925
5790	170459	123892
5791	170488	123863
5792	170519	123834
5793	170551	123807
5794	170582	123779
5795	170617	123753
5796	170649	123726
5797	170680	123697
5798	170707	123666
5799	170736	123636
5800	170764	123606
5801	170795	123577
5802	170825	123549
5803	170855	123519
5804	170884	123490
5805	170912	123460
5806	170941	123430
5807	170971	123400
5808	171005	123375
5809	171038	123347
5810	171069	123319
5811	171102	123292
5812	171135	123265
5813	171167	123238
5814	171198	123210
5815	171230	123182
5816	171261	123154
5817	171292	123125
5818	171346	123114
5819	171385	123091
5820	171438	123078
5821	171476	123055
5822	171514	123031
5823	171550	123007
5824	171584	122980
5825	171619	122955
5826	171658	122933
5827	171695	122909
5828	171728	122881
5829	171760	122854
5830	171793	122827
5831	171827	122801
5832	171862	122775
5833	171898	122750
5834	171935	122726
5835	171972	122702
5836	172009	122678
5837	172046	122654
5838	172079	122627
5839	172110	122599
5840	172142	122571
5841	172175	122544
5842	172206	122516
5843	172239	122488
5844	172267	122458
5845	172295	122427
5846	172325	122399
5847	172357	122371
5848	172386	122341
5849	172414	122311
5850	172443	122281
5851	172474	122252
5852	172506	122225
5853	172538	122197
5854	172576	122174
5855	172611	122148
5856	172641	122119
5857	172669	122088
5858	172698	122058
5859	172726	122028
5860	172755	121998
5861	172784	121968
5862	172814	121939
5863	172842	121909
5864	172872	121880
5865	172902	121851
5866	172933	121822
5867	172966	121795
5868	172997	121767
5869	173028	121739
5870	173062	121712
5871	173096	121686
5872	173129	121659
5873	173163	121632
5874	173194	121604
5875	173225	121576
5876	173255	121547
5877	173283	121516
5878	173312	121486
5879	173341	121457
5880	173372	121428
5881	173401	121398
5882	173429	121368
5883	173458	121338
5884	173486	121308
5885	173517	121279
5886	173548	121251
5887	173580	121223
5888	173610	121194
5889	173639	121164
5890	173670	121136
5891	173698	121105
5892	173726	121075
5893	173756	121045
5894	173786	121016
5895	173814	120986
5896	173844	120956
5897	173873	120927
5898	173902	120897
5899	173933	120868
5900	173966	120841
5901	173996	120812
5902	174024	120782
5903	174052	120751
5904	174081	120722
5905	174109	120691
5906	174136	120660
5907	174165	120630
5908	174194	120601
5909	174224	120571
5910	174252	120541
5911	174280	120510
5912	174308	120480
5913	174337	120450
5914	174368	120421
5915	174396	120391
5916	174423	120360
5917	174451	120329
5918	174478	120298
5919	174505	120267
5920	174534	120237
5921	174562	120207
5922	174591	120177
5923	174620	120147
5924	174648	120117
5925	174679	120088
5926	174714	120062
5927	174743	120033
5928	174776	120005
5929	174804	119975
5930	174836	119947
5931	174866	119918
5932	174895	119889
5933	174924	119858
5934	174956	119831
5935	174986	119801
5936	175014	119771
5937	175043	119742
5938	175071	119711
5939	175100	119681
5940	175130	119652
5941	175164	119625
5942	175194	119596
5943	175222	119566
5944	175250	119535
5945	175282	119508
5946	175312	119479
5947	175341	119448
5948	175371	119420
5949	175402	119391
5950	175432	119362
5951	175461	119332
5952	175491	119303
5953	175521	119274
5954	175553	119246
5955	175584	119217
5956	175617	119191
5957	175646	119161
5958	175674	119130
5959	175703	119101
5960	175733	119071
5961	175760	119040
5962	175787	119009
5963	175814	118978
5964	175845	118950
5965	175874	118920
5966	175901	118888
5967	175930	118859
5968	175960	118830
5969	175989	118799
5970	176016	118769
5971	176043	118737
5972	176071	118707
5973	176099	118676
5974	176127	118646
5975	176155	118615
5976	176182	118584
5977	176210	118554
5978	176238	118524
5979	176265	118493
5980	176293	118462
5981	176321	118431
5982	176350	118401
5983	176378	118371
5984	176407	118342
5985	176435	118311
5986	176463	118280
5987	176490	118249
5988	176518	118219
5989	176545	118188
5990	176574	118158
5991	176602	118127
5992	176629	118097
5993	176656	118065
5994	176686	118036
5995	176718	118009
5996	176751	117981
5997	176781	117952
5998	176813	117924
5999	176843	117895
6000	176871	117864
6001	176902	117836
6002	176930	117806
6003	176961	117778
6004	176991	117748
6005	177024	117721
6006	177052	117691
6007	177081	117661
6008	177113	117633
6009	177143	117604
6010	177174	117575
6011	177205	117547
6012	177236	117518
6013	177264	117488
6014	177294	117459
6015	177324	117430
6016	177354	117401
6017	177381	117370
6018	177411	117341
6019	177441	117312
6020	177472	117283
6021	177501	117253
6022	177532	117224
6023	177563	117196
6024	177593	117167
6025	177624	117139
6026	177653	117109
6027	177680	117077
6028	177710	117048
6029	177739	117019
6030	177766	116988
6031	177795	116958
6032	177822	116927
6033	177849	116896
6034	177878	116866
6035	177907	116836
6036	177940	116809
6037	177968	116779
6038	177996	116748
6039	178024	116717
6040	178051	116687
6041	178079	116656
6042	178108	116626
6043	178135	116595
6044	178164	116565
6045	178192	116535
6046	178219	116504
6047	178246	116473
6048	178273	116442
6049	178302	116412
6050	178334	116384
6051	178366	116356
6052	178392	116325
6053	178421	116295
6054	178448	116264
6055	178477	116234
6056	178506	116204
6057	178533	116173
6058	178560	116142
6059	178588	116111
6060	178614	116080
6061	178644	116050
6062	178672	116020
6063	178699	115989
6064	178731	115961
6065	178766	115936
6066	178796	115906
6067	178825	115877
6068	178856	115848
6069	178887	115819
6070	178917	115791
6071	178947	115762
6072	178977	115732
6073	179008	115704
6074	179038	115675
6075	179069	115646
6076	179097	115616
6077	179127	115587
6078	179161	115560
6079	179191	115531
6080	179219	115501
6081	179249	115471
6082	179280	115443
6083	179308	115413
6084	179339	115384
6085	179369	115355
6086	179399	115325
6087	179425	115294
6088	179456	115266
6089	179485	115236
6090	179515	115206
6091	179546	115178
6092	179579	115151
6093	179612	115123
6094	179642	115094
6095	179671	115064
6096	179699	115035
6097	179729	115005
6098	179760	114976
6099	179787	114945
6100	179813	114914
6101	179842	114884
6102	179869	114853
6103	179897	114823
6104	179930	114796
6105	179961	114767
6106	179988	114736
6107	180015	114705
6108	180041	114673
6109	180069	114643
6110	180096	114612
6111	180125	114582
6112	180152	114551
6113	180181	114521
6114	180209	114491
6115	180237	114460
6116	180265	114430
6117	180292	114399
6118	180322	114370
6119	180354	114342
6120	180382	114312
6121	180411	114282
6122	180439	114251
6123	180467	114221
6124	180495	114191
6125	180524	114161
6126	180551	114130
6127	180579	114099
6128	180606	114068
6129	180633	114037
6130	180660	114006
6131	180686	113975
6132	180717	113946
6133	180747	113917
6134	180777	113888
6135	180811	113861
6136	180843	113833
6137	180871	113803
6138	180902	113775
6139	180933	113746
6140	180966	113719
6141	180997	113690
6142	181026	113661
6143	181056	113631
6144	181086	113602
6145	181117	113573
6146	181150	113546
6147	181178	113516
6148	181210	113488
6149	181240	113459
6150	181268	113429
6151	181297	113399
6152	181327	113370
6153	181356	113340
6154	181385	113310
6155	181415	113281
6156	181444	113251
6157	181472	113221
6158	181502	113192
6159	181536	113165
6160	181566	113136
6161	181594	113105
6162	181624	113076
6163	181654	113047
6164	181684	113018
6165	181715	112989
6166	181743	112960
6167	181772	112930
6168	181800	112899
6169	181831	112870
6170	181858	112840
6171	181885	112809
6172	181914	112779
6173	181945	112751
6174	181973	112720
6175	182003	112691
6176	182030	112660
6177	182056	112628
6178	182085	112599
6179	182112	112568
6180	182142	112538
6181	182171	112508
6182	182199	112478
6183	182226	112447
6184	182252	112416
6185	182279	112385
6186	182311	112357
6187	182343	112329
6188	182371	112299
6189	182401	112269
6190	182427	112238
6191	182455	112208
6192	182483	112177
6193	182511	112147
6194	182540	112117
6195	182566	112085
6196	182596	112056
6197	182623	112025
6198	182650	111994
6199	182679	111964
6200	182708	111935
6201	182741	111907
6202	182769	111877
6203	182797	111847
6204	182827	111817
6205	182860	111790
6206	182891	111762
6207	182920	111732
6208	182952	111704
6209	182981	111674
6210	183009	111644
6211	183039	111615
6212	183068	111585
6213	183099	111556
6214	183130	111528
6215	183161	111499
6216	183190	111469
6217	183218	111439
6218	183248	111410
6219	183276	111380
6220	183304	111350
6221	183333	111320
6222	183363	111291
6223	183393	111261
6224	183423	111232
6225	183452	111203
6226	183483	111174
6227	183514	111145
6228	183548	111118
6229	183579	111090
6230	183607	111060
6231	183634	111029
6232	183663	110999
6233	183694	110970
6234	183723	110941
6235	183751	110910
6236	183779	110880
6237	183806	110849
6238	183833	110818
6239	183862	110788
6240	183891	110759
6241	183919	110729
6242	183950	110700
6243	183981	110671
6244	184010	110642
6245	184038	110611
6246	184065	110580
6247	184092	110549
6248	184119	110518
6249	184146	110487
6250	184174	110457
6251	184204	110428
6252	184232	110398
6253	184262	110368
6254	184290	110338
6255	184317	110307
6256	184345	110277
6257	184373	110247
6258	184403	110217
6259	184434	110189
6260	184463	110159
6261	184491	110129
6262	184522	110100
6263	184550	110070
6264	184577	110039
6265	184605	110009
6266	184635	109980
6267	184663	109949
6268	184692	109919
6269	184721	109890
6270	184750	109860
6271	184781	109832
6272	184812	109803
6273	184842	109774
6274	184872	109744
6275	184904	109717
6276	184936	109689
6277	184965	109659
6278	184996	109630
6279	185025	109600
6280	185054	109571
6281	185085	109542
6282	185115	109513
6283	185145	109484
6284	185174	109454
6285	185207	109427
6286	185241	109400
6287	185270	109370
6288	185300	109341
6289	185329	109312
6290	185358	109282
6291	185389	109253
6292	185421	109225
6293	185450	109195
6294	185477	109165
6295	185507	109135
6296	185536	109106
6297	185566	109077
6298	185599	109049
6299	185630	109021
6300	185660	108991
6301	185689	108962
6302	185718	108932
6303	185748	108903
6304	185775	108872
6305	185803	108841
6306	185834	108813
6307	185861	108782
6308	185889	108752
6309	185917	108721
6310	185946	108692
6311	185977	108663
6312	186009	108635
6313	186043	108608
6314	186073	108579
6315	186101	108549
6316	186129	108518
6317	186155	108487
6318	186185	108458
6319	186213	108427
6320	186241	108397
6321	186269	108367
6322	186296	108336
6323	186325	108306
6324	186352	108275
6325	186378	108244
6326	186409	108216
6327	186442	108188
6328	186470	108158
6329	186497	108127
6330	186524	108096
6331	186553	108066
6332	186580	108035
6333	186609	108005
6334	186638	107976
6335	186665	107945
6336	186694	107915
6337	186722	107885
6338	186751	107855
6339	186779	107825
6340	186809	107796
6341	186841	107768
6342	186868	107737
6343	186898	107708
6344	186928	107679
6345	186960	107650
6346	186989	107621
6347	187015	107589
6348	187043	107559
6349	187071	107529
6350	187100	107499
6351	187130	107470
6352	187159	107440
6353	187189	107411
6354	187220	107382
6355	187252	107354
6356	187282	107325
6357	187311	107295
6358	187340	107266
6359	187370	107237
6360	187398	107206
6361	187427	107177
6362	187456	107147
6363	187486	107118
6364	187514	107087
6365	187542	107057
6366	187572	107028
6367	187605	107000
6368	187635	106971
6369	187665	106942
6370	187694	106913
6371	187722	106883
6372	187751	106852
6373	187779	106823
6374	187808	106793
6375	187837	106763
6376	187863	106732
6377	187892	106702
6378	187921	106672
6379	187948	106641
6380	187974	106610
6381	188004	106580
6382	188034	106551
6383	188061	106520
6384	188089	106490
6385	188116	106459
6386	188145	106430
6387	188173	106399
6388	188201	106369
6389	188229	106339
6390	188256	106308
6391	188286	106279
6392	188315	106249
6393	188341	106218
6394	188370	106188
6395	188399	106159
6396	188432	106131
6397	188459	106100
6398	188487	106070
6399	188515	106039
6400	188543	106009
6401	188569	105978
6402	188597	105947
6403	188623	105916
6404	188652	105887
6405	188680	105856
6406	188707	105825
6407	188735	105795
6408	188766	105766
6409	188798	105738
6410	188833	105712
6411	188863	105683
6412	188892	105653
6413	188922	105624
6414	188952	105595
6415	188980	105565
6416	189014	105538
6417	189042	105508
6418	189070	105477
6419	189099	105447
6420	189130	105419
6421	189159	105389
6422	189191	105361
6423	189222	105333
6424	189252	105303
6425	189280	105273
6426	189309	105244
6427	189339	105214
6428	189367	105184
6429	189397	105155
6430	189427	105126
6431	189456	105096
6432	189485	105066
6433	189515	105037
6434	189542	105006
6435	189570	104976
6436	189601	104947
6437	189633	104919
6438	189662	104890
6439	189691	104860
6440	189718	104829
6441	189746	104799
6442	189774	104769
6443	189802	104739
6444	189828	104707
6445	189855	104676
6446	189883	104646
6447	189914	104617
6448	189942	104587
6449	189971	104557
6450	190000	104528
6451	190031	104499
6452	190060	104470
6453	190089	104440
6454	190118	104410
6455	190144	104379
6456	190170	104347
6457	190200	104318
6458	190228	104288
6459	190255	104257
6460	190282	104226
6461	190312	104197
6462	190338	104166
6463	190366	104135
6464	190396	104106
6465	190427	104078
6466	190458	104049
6467	190486	104019
6468	190513	103988
6469	190542	103958
6470	190571	103929
6471	190598	103898
6472	190625	103867
6473	190653	103837
6474	190680	103806
6475	190710	103777
6476	190740	103748
6477	190769	103719
6478	190800	103689
6479	190834	103663
6480	190865	103634
6481	190895	103605
6482	190929	103578
6483	190963	103551
6484	190997	103524
6485	191030	103497
6486	191062	103468
6487	191090	103438
6488	191120	103409
6489	191150	103380
6490	191182	103352
6491	191212	103323
6492	191243	103294
6493	191271	103264
6494	191301	103234
6495	191333	103206
6496	191362	103177
6497	191391	103147
6498	191420	103117
6499	191450	103088
6500	191478	103058
6501	191507	103028
6502	191537	102999
6503	191566	102970
6504	191598	102941
6505	191628	102912
6506	191662	102885
6507	191692	102856
6508	191720	102826
6509	191748	102796
6510	191777	102766
6511	191807	102736
6512	191836	102707
6513	191862	102676
6514	191891	102646
6515	191916	102614
6516	191945	102584
6517	191973	102554
6518	192002	102524
6519	192032	102495
6520	192062	102466
6521	192092	102437
6522	192121	102407
6523	192148	102377
6524	192177	102347
6525	192205	102317
6526	192234	102287
6527	192262	102257
6528	192291	102227
6529	192320	102197
6530	192348	102167
6531	192375	102136
6532	192403	102106
6533	192435	102078
6534	192464	102049
6535	192491	102017
6536	192519	101987
6537	192546	101957
6538	192572	101925
6539	192600	101895
6540	192627	101865
6541	192656	101835
6542	192685	101805
6543	192714	101775
6544	192743	101746
6545	192773	101716
6546	192802	101687
6547	192833	101658
6548	192863	101629
6549	192893	101600
6550	192922	101570
6551	192951	101541
6552	192982	101512
6553	193012	101483
6554	193042	101454
6555	193073	101425
6556	193103	101396
6557	193133	101367
6558	193162	101337
6559	193192	101308
6560	193222	101279
6561	193253	101250
6562	193282	101220
6563	193313	101192
6564	193344	101163
6565	193374	101134
6566	193402	101104
6567	193431	101074
6568	193458	101043
6569	193489	101015
6570	193519	100985
6571	193548	100955
6572	193578	100926
6573	193606	100896
6574	193633	100866
6575	193663	100837
6576	193692	100807
6577	193721	100777
6578	193749	100747
6579	193777	100717
6580	193807	100687
